r_function,r_package,python_target,status,course_notebook,course_date,priority,notes
declare_model,DeclareDesign,declarepy.Model (n/build/transform/data),validated-T1,nb04;nb11,2026-09-14,P1,explicit build callable; Model(n) alone gives ID frame; validated in declaration_2.1/9.1/10.1/11.1/18.1 runs
potential_outcomes,DeclareDesign,declarepy.potential_outcomes (explicit Y0/Y1 columns),validated-T1,nb04;nb09;nb11,2026-09-14,P1,per-condition evaluation matches DD (fresh draws per condition; declaration_2.1 depends on it)
declare_inquiry,DeclareDesign,declarepy.Inquiry (named estimand callables),validated-T1,nb04;nb11,2026-09-16,P1,position in pipeline sets population vs sample estimand
declare_sampling,DeclareDesign,declarepy.Sampling (.complete/.simple),validated-T1,nb07,2026-09-28,P1,default S==1 filter like DD; S column kept
declare_assignment,DeclareDesign,declarepy.Assignment (.complete/.block/.simple),validated-T1,nb07;nb11,2026-09-30,P1,
declare_measurement,DeclareDesign,declarepy.Measurement,validated-T1,nb05,2026-09-21,P1,
reveal_outcomes,DeclareDesign,declarepy.reveal_outcomes (np.where switch),validated-T1,nb04;nb09,2026-09-14,P1,binary np.where; k-condition np.select
declare_estimator,DeclareDesign,declarepy.Estimator (.difference_in_means/.lm_robust/custom fn),validated-T1,nb09,2026-10-05,P1,term default = first non-intercept (DD rule)
declare_test,DeclareDesign,declarepy.Estimator with no inquiry + declarepy.prop_test,validated-T1,,,P4,declaration_11.1 pattern; prop.test matches R to 1e-8
declare_diagnosands,DeclareDesign,declarepy.Diagnosands (named lambdas over sims frame),validated-T1,nb11,2026-10-19,P1,defaults = DD's 7 (mean_estimand..coverage); custom sets validated via diagnosis_2.1 success/failure
diagnose_design,DeclareDesign,declarepy.diagnose (single fresh rng; sequential stream),validated-T1,nb10;nb11,2026-10-09,P1,bootstrap_sims option for se(diagnosand)
redesign,DeclareDesign,declarepy.redesign (factory + Cartesian grids),validated-T1,nb11,2026-10-21,P1,diagnose_all adds param columns; validated via diagnosis_11.1 N-grid
run_design/draw_data,DeclareDesign,declarepy.run_design / declarepy.draw_data,validated-T1,nb04+,2026-09-14,P1,
complete_ra/block_ra,randomizr,declarepy.complete_ra / declarepy.block_ra,validated-T1,nb07,2026-09-30,P2,complete_ra stream-identical to course inline; randomizr m/prob floor-ceil rule
simple_rs/complete_rs,randomizr,declarepy.simple_rs / declarepy.complete_rs (+simple_ra/block_rs),validated-T1,nb07,2026-09-28,P2,
difference_in_means,estimatr,declarepy.difference_in_means (Welch+Satterthwaite; blocked N-2B; clustered CR2),validated-T2,nb09;nb13,2026-10-05,P1,matches estimatr to 1e-8 (unblocked/blocked) and 5e-13 (clustered); blocked+clustered combo = roadmap
lm_robust,estimatr,declarepy.lm_robust (HC2 default; CR0/CR1/CR2 with clusters= + BM df),validated-T2,nb09;nb10,2026-10-07,P1,all HC types 1e-8; CR types 5e-13 vs estimatr incl Bell-McCaffrey Satterthwaite df
make_dag_df,rdss (book utility),declarepy.dag.make_dag / draw_dag (networkx),translated-T1,nb04,2026-09-14,P2,structural (edge-list) parity only; layout is aesthetic
course-inline diagnose/run_design/power_at,HONR46400 notebooks,declarepy.course (exact-parity module),validated-T1,nb10;nb11,,P1,bit-for-bit reproduction of notebook numbers at seed 464 (tests/test_course_parity.py)
declaration_2.1/2.2,book replication archive,declarepy.library.ch02,validated-T1,,,P1,success/failure diagnosands within ±0.05 of diagnosis_2.1.rds over full b grid
declaration_9.1,book replication archive,declarepy.library.ch09,validated-T1,,,P1,all 7 default diagnosands within tolerance of diagnosis_9.1.rds
declaration_10.1,book replication archive,declarepy.library.ch10,validated-T1,,,P1,power within ±0.05 of diagnosis_10.1.rds
declaration_11.1,book replication archive,declarepy.library.ch11,validated-T1,,,P1,mean/sd/power within tolerance of diagnosis_11.1.rds across N=100..1000
declaration_18.1,book replication archive,declarepy.library.ch18,validated-T1,,,P1,all 7 default diagnosands within tolerance of diagnosis_18.1.rds
datasets (11 CSVs),rdss + seeded exports,declarepy.data.load,shipped,nb02+,,P1,6 rdss (MIT + attribution) + 5 documented derived/seeded exports; provenance in data/README.md
fabricate,fabricatr,Model build callables (+Model.resample for resample_data),partial-T2,,,P3,hierarchies built explicitly with numpy/pandas
design-based SEs (CR2/cluster),estimatr,declarepy.lm_robust clusters= (manual PT-CR2 + BM df),validated-T2,,,P2,PS answer keys 1-4 reproduce (55/55 checks)
DesignLibrary designs,DesignLibrary,none,roadmap,,,P4,post-parity goal
tidy/glance helpers,broom,EstimatorResult.to_frame / tidy DataFrames,partial-T1,,,P3,
dataverse fetchers,rdss,none (data shipped as CSV),not-planned,,,P5,
ggplot2 figure scripts,rdss/book,declarepy.viz + examples/book_figures.py (matplotlib),validated-T4,,,P3,decision: matplotlib; 6 course-priority figure families with structural checks
glm (binomial logit),stats::glm,declarepy.glm_logit (profile-likelihood CIs),validated-T2,,,P2,coef 1e-8; profile CI 1e-7 vs confint.glm
margins (AME),margins,declarepy.logit_ame (statsmodels get_margeff),validated-T2,,,P2,AME 1e-11 / SE 2e-8 vs margins
resample_data,DeclareDesign/fabricatr,declarepy.Model.resample,validated-T2,,,P2,PS2 chain reproduces
declaration library ch.4-23 (~60 factories),book replication archive,declarepy.library.ch04..ch23,validated-T3,,,P1,6828 tolerance checks pass vs saved diagnosis objects / fresh R references; per-chapter CSVs in validation/
lh_robust,estimatr,library.ch09._lh_robust_test (private),validated-T3,,,P3,single-restriction form; <=1e-12 vs car::linearHypothesis internals
weighted lm_robust (HC2/CR2),estimatr,library.ch09._lm_robust_weighted (private),validated-T3,,,P2,transcribed from lm_robust_helper.cpp; 1e-12 incl weighted-clustered BM df
iv_robust (2SLS),estimatr,library.ch16/_ch18 private helpers,validated-T3,,,P2,1e-14 vs estimatr on fixtures
lm_lin,estimatr,library.ch18._lm_lin_est (private),validated-T3,,,P2,plain + weighted centering; fixture-exact
cluster_ra/cluster_rs/strata_rs/block_and_cluster_ra/multi-arm ra,randomizr,chapter-private helpers (ch12/ch15/ch18),validated-T3,,,P2,distributional parity incl fractional prob_each remainders
rdrobust (sharp RD),rdrobust,library.ch16._rdrobust (private),validated-T3,,,P3,full 4.0.0 default-path port; 8.5e-13 on fixtures
process tracing posteriors,CausalQueries/rdss,library.ch16._pt_posterior (private),validated-T3,,,P3,1e-9 vs rdss::process_tracing_estimator
glmer (logit GLMM),lme4,library.ch15._glmer_logit_intercept (private),validated-T3,,,P3,Laplace nAGQ=1; ~2e-5 vs glmer
rma (meta-analysis),metafor,library.ch19 private helper,validated-T3,,,P3,FE exact 1e-14; REML to convergence threshold (documented 1e-5)
causal forest (grf emulation),grf,library.ch19 private helper,validated-T3,,,P3,R-learner emulation calibrated to diagnosis_19.1 targeting diagnosands (leaf=7; documented)
AMCE (conjoint),cjoint,library.ch17._amce_fit (private),validated-T3,,,P3,respondent-clustered CR1 + tidy z inference; validated vs saved diagnosis
stan_glm log-gaussian,rstanarm,library.ch09._stan_glm_log_gaussian (private),validated-T3,,,P4,deterministic quadrature; rstanarm not installable locally (documented)
interference HT/Hajek,interference pkg,library.ch18 private helpers,validated-T3,,,P3,re-implemented from published sources; end-to-end diagnosand parity
diagnosis objects (62 .rds),book replication archive,validation/coverage_report.py -> t4_coverage.csv,validated-T4,,,P1,62/62 covered by validated recomputations (or documented structural cover)
diagnosis plots,book figure idioms,declarepy.viz (matplotlib),validated-T4,,,P3,power curves / CI caterpillars / sweeps / heatmaps; structural tests
