r_function,r_package,python_target,status,course_notebook,course_date,priority,notes
declare_model,DeclareDesign,declarepy.Model (n/build/transform/data),validated-T1,nb04;nb11,2026-09-14,P1,explicit build callable; Model(n) alone gives ID frame; validated in declaration_2.1/9.1/10.1/11.1/18.1 runs
potential_outcomes,DeclareDesign,declarepy.potential_outcomes (explicit Y0/Y1 columns),validated-T1,nb04;nb09;nb11,2026-09-14,P1,per-condition evaluation matches DD (fresh draws per condition; declaration_2.1 depends on it)
declare_inquiry,DeclareDesign,declarepy.Inquiry (named estimand callables),validated-T1,nb04;nb11,2026-09-16,P1,position in pipeline sets population vs sample estimand
declare_sampling,DeclareDesign,declarepy.Sampling (.complete/.simple),validated-T1,nb07,2026-09-28,P1,default S==1 filter like DD; S column kept
declare_assignment,DeclareDesign,declarepy.Assignment (.complete/.block/.simple),validated-T1,nb07;nb11,2026-09-30,P1,
declare_measurement,DeclareDesign,declarepy.Measurement,validated-T1,nb05,2026-09-21,P1,
reveal_outcomes,DeclareDesign,declarepy.reveal_outcomes (np.where switch),validated-T1,nb04;nb09,2026-09-14,P1,binary np.where; k-condition np.select
declare_estimator,DeclareDesign,declarepy.Estimator (.difference_in_means/.lm_robust/custom fn),validated-T1,nb09,2026-10-05,P1,term default = first non-intercept (DD rule)
declare_test,DeclareDesign,declarepy.Estimator with no inquiry + declarepy.prop_test,validated-T1,,,P4,declaration_11.1 pattern; prop.test matches R to 1e-8
declare_diagnosands,DeclareDesign,declarepy.Diagnosands (named lambdas over sims frame),validated-T1,nb11,2026-10-19,P1,defaults = DD's 7 (mean_estimand..coverage); custom sets validated via diagnosis_2.1 success/failure
diagnose_design,DeclareDesign,declarepy.diagnose (single fresh rng; sequential stream),validated-T1,nb10;nb11,2026-10-09,P1,bootstrap_sims option for se(diagnosand)
redesign,DeclareDesign,declarepy.redesign (factory + Cartesian grids),validated-T1,nb11,2026-10-21,P1,diagnose_all adds param columns; validated via diagnosis_11.1 N-grid
run_design/draw_data,DeclareDesign,declarepy.run_design / declarepy.draw_data,validated-T1,nb04+,2026-09-14,P1,
complete_ra/block_ra,randomizr,declarepy.complete_ra / declarepy.block_ra,validated-T1,nb07,2026-09-30,P2,complete_ra stream-identical to course inline; randomizr m/prob floor-ceil rule
simple_rs/complete_rs,randomizr,declarepy.simple_rs / declarepy.complete_rs (+simple_ra/block_rs),validated-T1,nb07,2026-09-28,P2,
difference_in_means,estimatr,declarepy.difference_in_means (Welch+Satterthwaite; blocked N-2B),validated-T1,nb09;nb13,2026-10-05,P1,matches estimatr to 1e-8 on foos/hajj/blocked fixture; clustered/CR2 = T2
lm_robust,estimatr,declarepy.lm_robust (statsmodels OLS + t(N-k); HC2 default),validated-T1,nb09;nb10,2026-10-07,P1,HC0/HC1/HC2/HC3/classical match estimatr to 1e-8; CR2 = T2
make_dag_df,rdss (book utility),declarepy.dag.make_dag / draw_dag (networkx),translated-T1,nb04,2026-09-14,P2,structural (edge-list) parity only; layout is aesthetic
course-inline diagnose/run_design/power_at,HONR46400 notebooks,declarepy.course (exact-parity module),validated-T1,nb10;nb11,,P1,bit-for-bit reproduction of notebook numbers at seed 464 (tests/test_course_parity.py)
declaration_2.1/2.2,book replication archive,declarepy.library.ch02,validated-T1,,,P1,success/failure diagnosands within ±0.05 of diagnosis_2.1.rds over full b grid
declaration_9.1,book replication archive,declarepy.library.ch09,validated-T1,,,P1,all 7 default diagnosands within tolerance of diagnosis_9.1.rds
declaration_10.1,book replication archive,declarepy.library.ch10,validated-T1,,,P1,power within ±0.05 of diagnosis_10.1.rds
declaration_11.1,book replication archive,declarepy.library.ch11,validated-T1,,,P1,mean/sd/power within tolerance of diagnosis_11.1.rds across N=100..1000
declaration_18.1,book replication archive,declarepy.library.ch18,validated-T1,,,P1,all 7 default diagnosands within tolerance of diagnosis_18.1.rds
datasets (5 CSVs),rdss,declarepy.data.load,shipped,nb02+,,P1,MIT + attribution; byte-identical to course/book copies
fabricate,fabricatr,none (Model build callables),roadmap,,,P3,
design-based SEs (CR2/cluster),estimatr,statsmodels/linearmodels or manual PT-CR2,T2,,,P2,needed for PS answer-key parity
DesignLibrary designs,DesignLibrary,none,roadmap,,,P4,post-parity goal
tidy/glance helpers,broom,EstimatorResult.to_frame / tidy DataFrames,partial-T1,,,P3,
dataverse fetchers,rdss,none (data shipped as CSV),not-planned,,,P5,
ggplot2 figure scripts,rdss/book,matplotlib re-implementations,T4,,,P3,decide matplotlib vs plotnine at T4 start
